"codigo";"nome"
1;"Analfabeto"
2;"Alfabetizado sem cursos regulares"
3;"Fundamental incompleto"
4;"Fundamental completo"
5;"Médio incompleto"
6;"Médio completo"
7;"Superior incompleto"
8;"Superior completo/Equivalente Legal"
9;"Especialização/Pós-graduação"
10;"Mestrado"
11;"Doutorado"
90;"Outros"
99;"Não informado"
